"Variables ->","CPI","GDP","S","RS","D4L_CPI_TAR","GDP_RW","CPI_RW","RS_RW","GDP_05","GDP_MINE_05","GDP_10","GDP_MINE_10","GDP_15","GDP_MINE_15","GDP_MINE","GDP_OTH","CPI_seas","CPI_RW_seas","GDP_seas","GDP_05_seas","GDP_10_seas","GDP_15_seas","GDP_MINE_seas","GDP_MINE_05_seas","GDP_MINE_10_seas","GDP_MINE_15_seas","GDP_OTH_seas","GDP_RW_seas","S_seas","L_CPI","L_CPI_RW","L_GDP","L_GDP_05","L_GDP_10","L_GDP_15","L_GDP_MINE","L_GDP_MINE_05","L_GDP_MINE_10","L_GDP_MINE_15","L_GDP_OTH","L_GDP_RW","L_S","L_Z","DLA_CPI","DLA_CPI_RW","DLA_GDP","DLA_GDP_05","DLA_GDP_10","DLA_GDP_15","DLA_GDP_MINE","DLA_GDP_MINE_05","DLA_GDP_MINE_10","DLA_GDP_MINE_15","DLA_GDP_OTH","DLA_GDP_RW","DLA_S","DLA_Z","D4L_CPI","D4L_CPI_RW","D4L_GDP","D4L_GDP_05","D4L_GDP_10","D4L_GDP_15","D4L_GDP_MINE","D4L_GDP_MINE_05","D4L_GDP_MINE_10","D4L_GDP_MINE_15","D4L_GDP_OTH","D4L_GDP_RW","D4L_S","D4L_Z","RR","RR_RW","L_GDP_BAR","L_GDP_GAP","L_GDP_MINE_BAR","L_GDP_MINE_GAP","L_GDP_OTH_BAR","L_GDP_OTH_GAP","RR_BAR","RR_GAP","RR_RW_BAR","RR_RW_GAP","L_GDP_RW_BAR","L_GDP_RW_GAP","L_Z_BAR","L_Z_GAP","DLA_GDP_BAR","DLA_Z_BAR"
"2003Q4",2.29900000e+01,2.24085394e+06,1.16800000e+03,1.14700000e+01,5.00000000e+00,6.41917886e+03,7.22798278e+01,5.31000000e+00,2.24085394e+06,3.05411313e+05,NaN,NaN,NaN,NaN,3.05411313e+05,1.93544262e+06,2.34418550e+01,7.23450370e+01,2.06747163e+06,2.05637872e+06,NaN,NaN,2.99374193e+05,3.00679235e+05,NaN,NaN,1.74164173e+06,5.85627560e+03,1.16344638e+03,3.15452310e+02,4.28144685e+02,1.45418370e+03,1.45364571e+03,NaN,NaN,1.26094496e+03,1.26137993e+03,NaN,NaN,1.43703387e+03,8.67526912e+02,7.05914190e+02,8.18606565e+02,5.85456498e+00,8.17443798e+00,-4.82372359e+00,-7.48082966e+00,NaN,NaN,1.52420232e+01,1.80285591e+01,NaN,NaN,-1.69814469e+01,1.02651528e+01,2.85367843e+00,5.17355143e+00,4.74040738e+00,2.66372155e+00,5.46089006e+00,5.04693255e+00,NaN,NaN,-4.18419495e+00,-3.87457058e+00,NaN,NaN,6.38074954e+00,9.89469407e+00,3.89930730e+00,1.82262147e+00,6.72959262e+00,2.64627845e+00,1.45820289e+03,-4.01919465e+00,1.27382326e+03,-1.28783077e+01,1.44091265e+03,-3.87877921e+00,3.58520606e+00,3.14438656e+00,3.93771850e+00,-1.29144005e+00,8.66601304e+02,9.25607809e-01,NaN,NaN,7.00289644e+00,NaN
"2004Q1",2.39500000e+01,1.64470813e+06,1.17466667e+03,9.16000000e+00,5.00000000e+00,5.40306206e+03,7.35843879e+01,5.31000000e+00,1.64470813e+06,2.47291509e+05,NaN,NaN,NaN,NaN,2.47291509e+05,1.39741662e+06,2.41752672e+01,7.28830993e+01,2.19856255e+06,2.20166705e+06,NaN,NaN,3.12229162e+05,3.12610601e+05,NaN,NaN,1.90056769e+06,5.99592153e+03,1.17032134e+03,3.18533009e+02,4.28885678e+02,1.46033143e+03,1.46047254e+03,NaN,NaN,1.26514927e+03,1.26527136e+03,NaN,NaN,1.44576632e+03,8.69883477e+02,7.06503364e+02,8.16856032e+02,1.23227973e+01,2.96396930e+00,2.45909333e+01,2.73073159e+01,NaN,NaN,1.68172559e+01,1.55657187e+01,NaN,NaN,3.49297745e+01,9.42626179e+00,2.35669718e+00,-7.00213079e+00,6.45353253e+00,2.74964010e+00,8.10736032e+00,8.09646054e+00,NaN,NaN,3.58811449e+00,3.37297387e+00,NaN,NaN,9.14950867e+00,9.68281559e+00,3.26524093e+00,-4.38651506e-01,2.70646747e+00,2.56035990e+00,1.45998593e+03,3.45502570e-01,1.27581539e+03,-1.06661198e+01,1.44265689e+03,3.10942709e+00,3.05769037e+00,-3.51222905e-01,3.80203133e+00,-1.24167143e+00,8.68398957e+02,1.48452059e+00,NaN,NaN,7.13214440e+00,NaN
"2004Q2",2.52100000e+01,2.59151750e+06,1.16766667e+03,1.32900000e+01,5.00000000e+00,5.94011782e+03,7.38286709e+01,5.31000000e+00,2.59151750e+06,4.43820147e+05,NaN,NaN,NaN,NaN,4.43820147e+05,2.14769735e+06,2.42022396e+01,7.38706893e+01,2.33267125e+06,2.34214968e+06,NaN,NaN,4.26155170e+05,4.24851046e+05,NaN,NaN,1.92386614e+06,6.13816703e+03,1.17652936e+03,3.18644517e+02,4.30231612e+02,1.46625246e+03,1.46665797e+03,NaN,NaN,1.29625588e+03,1.29594939e+03,NaN,NaN,1.44698473e+03,8.72228145e+02,7.07032416e+02,8.18619511e+02,4.46031733e-01,5.38373815e+00,2.36841248e+01,2.47417412e+01,NaN,NaN,1.24426447e+02,1.22712119e+02,NaN,NaN,4.87365976e+00,9.37867023e+00,2.11620908e+00,7.05391550e+00,5.29461673e+00,4.20619227e+00,1.24647730e+01,1.27259862e+01,NaN,NaN,4.35552114e+01,4.34737976e+01,NaN,NaN,7.39770848e+00,1.08248963e+01,2.89603780e+00,1.80761333e+00,7.99538327e+00,1.10380773e+00,1.46179774e+03,4.45471828e+00,1.27784328e+03,1.84126014e+01,1.44442829e+03,2.55644748e+00,2.52352391e+00,5.47185935e+00,3.67963410e+00,-2.57582637e+00,8.70104534e+02,2.12361065e+00,NaN,NaN,7.24726194e+00,NaN
"2004Q3",2.56200000e+01,2.43335057e+06,1.19433333e+03,1.46400000e+01,5.00000000e+00,6.49825078e+03,7.39246593e+01,5.31000000e+00,2.43335057e+06,4.72401391e+05,NaN,NaN,NaN,NaN,4.72401391e+05,1.96094918e+06,2.58407336e+01,7.44887036e+01,2.31239866e+06,2.31450848e+06,NaN,NaN,4.16271414e+05,4.15064595e+05,NaN,NaN,1.89998818e+06,6.27788261e+03,1.19482333e+03,3.25195207e+02,4.31064748e+02,1.46537959e+03,1.46547079e+03,NaN,NaN,1.29390928e+03,1.29361894e+03,NaN,NaN,1.44573582e+03,8.74478804e+02,7.08575361e+02,8.14444903e+02,2.62027581e+01,3.33254459e+00,-3.49148203e+00,-4.74873214e+00,NaN,NaN,-9.38641759e+00,-9.32178762e+00,NaN,NaN,-4.99564483e+00,9.00263624e+00,6.17177926e+00,-1.66984343e+01,1.12065380e+01,4.96367251e+00,9.98996311e+00,9.95487380e+00,NaN,NaN,3.67748272e+01,3.67461523e+01,NaN,NaN,4.45658563e+00,9.51818026e+00,3.37459099e+00,-2.86827454e+00,3.43346197e+00,3.46327494e-01,1.46363502e+03,1.74456957e+00,1.27987215e+03,1.40371277e+01,1.44622951e+03,-4.93690564e-01,1.98838351e+00,1.44507846e+00,3.57228215e+00,-3.22595465e+00,8.71709400e+02,2.76940357e+00,NaN,NaN,7.34911282e+00,NaN
"2004Q4",2.55500000e+01,2.46150427e+06,1.21000000e+03,1.57500000e+01,5.00000000e+00,6.98406660e+03,7.45126342e+01,5.58000000e+00,2.46150427e+06,3.48385032e+05,NaN,NaN,NaN,NaN,3.48385032e+05,2.11311923e+06,2.61502107e+01,7.46303498e+01,2.25544471e+06,2.24279492e+06,NaN,NaN,3.39935513e+05,3.42299013e+05,NaN,NaN,1.88436276e+06,6.38264260e+03,1.20549373e+03,3.26385725e+02,4.31254726e+02,1.46288577e+03,1.46232334e+03,NaN,NaN,1.27365112e+03,1.27434399e+03,NaN,NaN,1.44491003e+03,8.76133749e+02,7.09464449e+02,8.14333450e+02,4.76207159e+00,7.59909394e-01,-9.97528142e+00,-1.25898095e+01,NaN,NaN,-8.10326213e+01,-7.70997987e+01,NaN,NaN,-3.30318453e+00,6.61978153e+00,3.55635184e+00,-4.45810355e-01,1.09334147e+01,3.11004036e+00,8.70207366e+00,8.67762885e+00,NaN,NaN,1.27061661e+01,1.29640629e+01,NaN,NaN,7.87615123e+00,8.60683745e+00,3.55025934e+00,-4.27311498e+00,4.81658532e+00,2.46995964e+00,1.46549723e+03,-2.61145924e+00,1.28187872e+03,-8.22759746e+00,1.44806484e+03,-3.15481865e+00,1.46136588e+00,3.35521943e+00,3.48012091e+00,-1.01016127e+00,8.73206246e+02,2.92750308e+00,NaN,NaN,7.44883382e+00,NaN
"2005Q1",2.69100000e+01,1.72202267e+06,1.20738000e+03,9.52000000e+00,5.00000000e+00,6.00280195e+03,7.56048957e+01,5.58000000e+00,1.72202267e+06,3.47205010e+05,NaN,NaN,NaN,NaN,3.47205010e+05,1.37481766e+06,2.72452103e+01,7.49006054e+01,2.30070765e+06,2.30377741e+06,NaN,NaN,4.30071486e+05,4.29756501e+05,NaN,NaN,1.87913786e+06,6.64464459e+03,1.20193357e+03,3.30487774e+02,4.31616197e+02,1.46487273e+03,1.46500607e+03,NaN,NaN,1.29717067e+03,1.29709740e+03,NaN,NaN,1.44463236e+03,8.80156648e+02,7.09168685e+02,8.10297109e+02,1.64081949e+01,1.44588601e+00,7.94783520e+00,1.07309224e+01,NaN,NaN,9.40782042e+01,9.10136438e+01,NaN,NaN,-1.11064612e+00,1.60915969e+01,-1.18305766e+00,-1.61453665e+01,1.19547641e+01,2.73051954e+00,4.54129913e+00,4.53353049e+00,NaN,NaN,3.20214031e+01,3.18260441e+01,NaN,NaN,-1.13395393e+00,1.02731712e+01,2.66532063e+00,-6.55892391e+00,-2.43476408e+00,2.84948046e+00,1.46738493e+03,-2.51219704e+00,1.28384848e+03,1.33221882e+01,1.44993825e+03,-5.30588152e+00,9.52470953e-01,-3.38723503e+00,3.40127962e+00,-5.51799152e-01,8.74589494e+02,5.56715475e+00,NaN,NaN,7.55078638e+00,NaN
"2005Q2",2.97400000e+01,2.68787079e+06,1.18848667e+03,5.49000000e+00,5.00000000e+00,6.59947090e+03,7.50689342e+01,5.58000000e+00,2.68787079e+06,4.40214640e+05,NaN,NaN,NaN,NaN,4.40214640e+05,2.24765615e+06,2.85759933e+01,7.51062158e+01,2.42916520e+06,2.43750779e+06,NaN,NaN,4.21585507e+05,4.19844025e+05,NaN,NaN,2.02196265e+06,6.80970423e+03,1.19667135e+03,3.35256697e+02,4.31890332e+02,1.47030582e+03,1.47064867e+03,NaN,NaN,1.29517779e+03,1.29476386e+03,NaN,NaN,1.45195792e+03,8.82610397e+02,7.08729911e+02,8.05363546e+02,1.90756933e+01,1.09653991e+00,2.17323632e+01,2.25703969e+01,NaN,NaN,-7.97152893e+00,-9.33419852e+00,NaN,NaN,2.93022243e+01,9.81499303e+00,-1.75509708e+00,-1.97342505e+01,1.66121795e+01,1.65871997e+00,4.05335875e+00,3.99069442e+00,NaN,NaN,-1.07809090e+00,-1.18553525e+00,NaN,NaN,4.97318721e+00,1.03822519e+01,1.69749409e+00,-1.32559654e+01,-1.11221795e+01,3.92128003e+00,1.46929704e+03,1.00878331e+00,1.28576180e+03,9.41599211e+00,1.45185171e+03,1.06211320e-01,4.73795636e-01,-1.15959751e+01,3.33325614e+00,5.88023890e-01,8.75855395e+02,6.75500212e+00,NaN,NaN,7.64844185e+00,NaN
"2005Q3",2.85800000e+01,2.59926361e+06,1.20203667e+03,6.95000000e+00,5.00000000e+00,7.10908635e+03,7.48914638e+01,5.58000000e+00,2.59926361e+06,5.08440894e+05,NaN,NaN,NaN,NaN,5.08440894e+05,2.09082271e+06,2.86369503e+01,7.53976685e+01,2.48968551e+06,2.48799994e+06,NaN,NaN,4.60435039e+05,4.59492089e+05,NaN,NaN,2.03077404e+06,6.88922807e+03,1.20436587e+03,3.35469785e+02,4.32277635e+02,1.47276670e+03,1.47269897e+03,NaN,NaN,1.30399271e+03,1.30378770e+03,NaN,NaN,1.45239276e+03,8.83771432e+02,7.09370846e+02,8.06178696e+02,8.52353134e-01,1.54921196e+00,9.84349613e+00,8.20121226e+00,NaN,NaN,3.52596641e+01,3.60953800e+01,NaN,NaN,1.73934785e+00,4.64414169e+00,2.56373983e+00,3.26059866e+00,1.02745782e+01,1.21288682e+00,7.38710329e+00,7.22818052e+00,NaN,NaN,1.00834295e+01,1.01687566e+01,NaN,NaN,6.65693538e+00,9.29262829e+00,7.95484236e-01,-8.26620718e+00,-3.32457823e+00,4.36711318e+00,1.47123092e+03,1.53577741e+00,1.28760734e+03,1.63853666e+01,1.45380391e+03,-1.41115319e+00,3.53198296e-02,-3.35989806e+00,3.27320347e+00,1.09390972e+00,8.77003680e+02,6.76775222e+00,NaN,NaN,7.73551974e+00,NaN
"2005Q4",2.79600000e+01,2.78426273e+06,1.22319667e+03,4.75000000e+00,5.00000000e+00,7.85009085e+03,7.55405845e+01,5.58000000e+00,2.78426273e+06,3.98413819e+05,NaN,NaN,NaN,NaN,3.98413819e+05,2.38584891e+06,2.86790020e+01,7.57070991e+01,2.51564388e+06,2.50753094e+06,NaN,NaN,3.81885254e+05,3.84983226e+05,NaN,NaN,2.10329551e+06,7.17437676e+03,1.21943640e+03,3.35616522e+02,4.32687194e+02,1.47380393e+03,1.47348091e+03,NaN,NaN,1.28528755e+03,1.28609550e+03,NaN,NaN,1.45590160e+03,8.87827117e+02,7.10614407e+02,8.07685078e+02,5.86946360e-01,1.63823300e+00,4.14895447e+00,3.12777115e+00,NaN,NaN,-7.48206397e+01,-7.07687838e+01,NaN,NaN,1.40353542e+01,1.62227412e+01,4.97424445e+00,6.02553109e+00,9.23079692e+00,1.43246772e+00,1.09181623e+01,1.11575757e+01,NaN,NaN,1.16364249e+01,1.17515104e+01,NaN,NaN,1.09915701e+01,1.16933682e+01,1.14995739e+00,-6.64837182e+00,-4.48079692e+00,4.14753228e+00,1.47318455e+03,6.19380527e-01,1.28937967e+03,-4.09212667e+00,1.45579359e+03,1.08002938e-01,-3.60224052e-01,-4.12057287e+00,3.21864212e+00,9.28890164e-01,8.78038303e+02,9.78881475e+00,NaN,NaN,7.81454200e+00,NaN
"2006Q1",2.82400000e+01,1.90668208e+06,1.20486333e+03,3.65000000e+00,7.00000000e+00,6.75315220e+03,7.66740226e+01,5.58000000e+00,1.90668208e+06,3.37049744e+05,NaN,NaN,NaN,NaN,3.37049744e+05,1.56963233e+06,2.86623035e+01,7.59825955e+01,2.54480335e+06,2.55920754e+06,NaN,NaN,4.10255234e+05,4.08921926e+05,NaN,NaN,2.16543158e+06,7.46164099e+03,1.19784862e+03,3.35558279e+02,4.33050431e+02,1.47495639e+03,1.47552082e+03,NaN,NaN,1.29245348e+03,1.29212795e+03,NaN,NaN,1.45881302e+03,8.91753064e+02,7.08828241e+02,8.06320393e+02,-2.32969654e-01,1.45294874e+00,4.60983657e+00,8.15963110e+00,NaN,NaN,2.86637226e+01,2.41297934e+01,NaN,NaN,1.16457121e+01,1.57037869e+01,-7.14466109e+00,-5.45874269e+00,5.07050579e+00,1.43423340e+00,1.00836626e+01,1.05147529e+01,NaN,NaN,-4.71719548e+00,-4.96945225e+00,NaN,NaN,1.41806596e+01,1.15964157e+01,-3.40443469e-01,-3.97671586e+00,-1.42050579e+00,4.14576660e+00,1.47515689e+03,-2.00497347e-01,1.29108360e+03,1.36987366e+00,1.45781862e+03,9.94406826e-01,-7.12203533e-01,-7.08302262e-01,3.16777630e+00,9.77990301e-01,8.78967446e+02,1.27856184e+01,NaN,NaN,7.88934807e+00,NaN
"2006Q2",3.03000000e+01,2.75388850e+06,1.18032000e+03,7.40000000e+00,7.00000000e+00,7.50359841e+03,7.63138994e+01,5.85000000e+00,2.75388850e+06,4.15489843e+05,NaN,NaN,NaN,NaN,4.15489843e+05,2.33839866e+06,2.91923646e+01,7.63497233e+01,2.51374332e+06,2.50838224e+06,NaN,NaN,4.01911647e+05,4.00271436e+05,NaN,NaN,2.11022606e+06,7.72269890e+03,1.18670738e+03,3.37390719e+02,4.33532441e+02,1.47372836e+03,1.47351486e+03,NaN,NaN,1.29039876e+03,1.28998982e+03,NaN,NaN,1.45623056e+03,8.95191918e+02,7.07893784e+02,8.04035506e+02,7.32975794e+00,1.92804003e+00,-4.91214915e+00,-8.02385570e+00,NaN,NaN,-8.21888275e+00,-8.55253621e+00,NaN,NaN,-1.03298419e+01,1.37554156e+01,-3.73782772e+00,-9.13954563e+00,2.13402194e+00,1.64210843e+00,3.42253451e+00,2.86618970e+00,NaN,NaN,-4.77903393e+00,-4.77403667e+00,NaN,NaN,4.27264305e+00,1.25815213e+01,-8.36126131e-01,-1.32803964e+00,5.26597806e+00,4.20789157e+00,1.47714726e+03,-3.41890624e+00,1.29272138e+03,-2.32262177e+00,1.45987691e+03,-3.64634773e+00,-1.02256149e+00,6.28853955e+00,3.11939077e+00,1.08850080e+00,8.79805410e+02,1.53865082e+01,NaN,NaN,7.96148641e+00,NaN
